,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
1423,2014-01-06,10.8,3.3,8.6,2.1,26,-7,0.01,0.2
1424,2014-01-07,33.0,11.7,9.7,7.0,51,8,0.00,0.0
1425,2014-01-08,33.2,20.1,10.0,3.6,45,20,0.00,0.0
1426,2014-01-09,29.3,22.2,8.8,1.2,47,19,0.00,0.0
1427,2014-01-10,34.8,12.6,10.0,9.5,41,26,0.00,0.0
1428,2014-01-11,43.2,18.3,10.0,11.2,58,26,0.00,0.0
1429,2014-01-12,47.4,18.8,10.0,11.1,55,31,0.00,0.0
1430,2014-01-13,38.2,7.2,10.0,11.7,46,26,0.00,0.0
1431,2014-01-14,36.9,18.6,9.7,6.9,43,28,T,T
1432,2014-01-15,33.9,19.9,10.0,6.2,53,20,0.00,0.0
1433,2014-01-16,42.8,13.1,10.0,9.5,49,33,0.00,0.0
1434,2014-01-17,35.1,18.4,10.0,3.4,56,21,0.00,0.0
1435,2014-01-18,42.4,13.5,10.0,3.7,57,28,0.00,0.0
1436,2014-01-19,48.4,11.8,10.0,6.0,63,31,0.00,0.0
1437,2014-01-20,46.6,12.4,10.0,7.5,51,31,0.00,0.0
1438,2014-01-21,44.6,5.7,10.0,6.5,62,22,0.00,0.0
1439,2014-01-22,37.3,8.7,10.0,3.4,49,22,0.00,0.0
1440,2014-01-23,21.5,14.1,7.0,4.0,37,8,0.19,5.2
1441,2014-01-24,32.9,11.6,9.6,2.5,59,11,0.00,0.0
1442,2014-01-25,48.8,13.7,10.0,7.4,63,35,0.00,0.0
1443,2014-01-26,49.2,18.3,10.0,9.7,56,36,0.00,0.0
1444,2014-01-27,21.1,16.6,3.6,4.1,38,13,0.24,5.7
1445,2014-01-28,15.0,10.4,6.9,1.7,34,-0,0.05,0.7
1446,2014-01-29,24.7,14.3,9.6,3.1,53,8,0.00,0.0
1447,2014-01-30,45.3,25.5,10.0,10.9,53,36,0.01,0.0
1448,2014-01-31,24.6,22.9,7.4,2.7,38,16,0.54,4.0
1449,2014-02-01,23.2,22.4,3.9,1.3,26,17,0.14,3.3
1450,2014-02-02,16.3,13.7,5.8,0.3,28,6,0.02,0.5
1451,2014-02-03,19.6,12.5,7.0,1.0,32,6,0.00,0.0
1452,2014-02-04,20.2,14.5,5.8,3.4,25,6,0.15,3.3
1453,2014-02-05,1.4,-3.6,6.1,3.7,6,-14,0.06,0.9
1454,2014-02-06,-1.2,-9.6,8.5,2.1,9,-10,0.04,0.3
1455,2014-02-07,12.6,2.9,10.0,2.1,46,-9,T,T
1456,2014-02-08,31.9,18.4,10.0,3.7,48,24,T,0.0
1457,2014-02-09,25.9,21.6,4.5,4.9,46,17,0.08,1.1
1458,2014-02-10,19.3,18.0,1.2,1.9,33,12,T,T
1459,2014-02-11,30.3,21.8,8.3,3.2,47,15,0.00,0.0
1460,2014-02-12,34.0,20.0,10.0,6.1,56,19,0.00,0.0
1461,2014-02-13,47.1,26.0,10.0,8.8,57,37,0.00,0.0
1462,2014-02-14,42.3,24.2,10.0,8.1,51,31,0.06,0.0
1463,2014-02-15,41.5,29.1,10.0,11.7,57,29,T,T
1464,2014-02-16,39.0,30.7,9.4,4.6,63,28,T,0.0
1465,2014-02-17,47.8,10.4,10.0,13.8,64,32,T,0.0
1466,2014-02-18,55.2,7.5,10.0,16.8,59,46,0.00,0.0
1467,2014-02-19,42.8,21.5,10.0,5.6,59,27,0.00,0.0
1468,2014-02-20,35.0,11.8,9.8,12.6,53,25,0.01,0.1
1469,2014-02-21,37.5,7.5,10.0,18.1,47,29,T,T
1470,2014-02-22,40.2,17.5,10.0,10.6,48,36,0.00,0.0
1471,2014-02-23,30.9,27.4,7.3,3.8,43,24,0.05,0.7
1472,2014-02-24,35.6,27.6,5.8,3.1,65,25,T,T
1473,2014-02-25,23.3,14.6,10.0,5.7,32,15,T,T
1474,2014-02-26,19.4,13.4,7.8,2.3,46,5,0.07,1.5
1475,2014-02-27,39.5,25.3,10.0,3.1,60,26,0.00,0.0
1476,2014-02-28,44.4,27.7,10.0,4.6,56,26,0.00,0.0
1477,2014-03-01,23.9,21.7,4.4,5.2,39,11,0.22,4.6
1478,2014-03-02,10.1,6.6,6.8,2.8,25,3,0.02,0.6
1479,2014-03-03,31.5,20.3,8.1,3.5,59,14,0.00,0.0
1480,2014-03-04,48.4,21.4,10.0,4.0,62,38,0.00,0.0
1481,2014-03-05,38.9,31.7,8.8,3.4,54,27,0.38,1.0
1482,2014-03-06,48.8,20.8,10.0,6.1,66,35,0.00,0.0
1483,2014-03-07,45.0,25.4,7.2,4.7,59,32,0.73,2.7
1484,2014-03-08,36.5,29.9,8.1,2.2,48,28,0.05,0.8
1485,2014-03-09,49.8,17.8,10.0,4.0,72,31,0.00,0.0
1486,2014-03-10,56.3,14.1,10.0,4.7,71,44,0.00,0.0
1487,2014-03-11,48.3,19.3,9.4,11.0,69,30,0.01,T
1488,2014-03-12,33.9,13.6,10.0,4.7,52,18,0.00,0.0
1489,2014-03-13,42.3,13.1,10.0,6.4,61,26,0.00,0.0
1490,2014-03-14,47.7,16.5,10.0,4.6,62,28,0.00,0.0
1491,2014-03-15,47.4,15.7,10.0,8.9,55,38,T,T
1492,2014-03-16,40.0,21.0,10.0,3.5,65,23,0.00,0.0
1493,2014-03-17,56.1,13.0,10.0,11.0,68,44,0.00,0.0
1494,2014-03-18,40.0,15.3,10.0,12.6,57,30,T,T
1495,2014-03-19,36.7,14.7,10.0,3.9,57,21,0.00,0.0
1496,2014-03-20,50.2,6.5,10.0,7.5,66,35,0.00,0.0
1497,2014-03-21,42.7,15.0,10.0,4.6,58,28,0.00,0.0
1498,2014-03-22,33.6,23.4,7.9,8.2,43,25,0.10,1.3
1499,2014-03-23,33.0,24.4,6.4,3.9,59,22,0.02,0.1
1500,2014-03-24,37.3,19.9,10.0,4.7,53,23,T,T
1501,2014-03-25,36.1,24.4,10.0,2.2,54,26,0.00,0.0
1502,2014-03-26,46.8,24.8,10.0,4.5,66,32,0.00,0.0
1503,2014-03-27,47.4,24.5,10.0,7.7,57,36,T,0.0
1504,2014-03-28,43.2,19.0,9.6,12.0,54,32,0.03,0.1
1505,2014-03-29,43.6,17.6,10.0,3.9,66,31,0.00,0.0
1506,2014-03-30,54.2,17.4,10.0,5.4,71,41,T,0.0
1507,2014-03-31,49.8,17.0,10.0,12.3,64,37,0.06,0.0
1508,2014-04-01,41.5,22.6,10.0,4.3,57,29,0.00,0.0
1509,2014-04-02,39.6,28.0,10.0,5.4,54,29,T,0.0
1510,2014-04-03,37.1,30.4,7.2,2.8,46,31,0.85,7.1
1511,2014-04-04,38.8,25.5,10.0,3.5,53,24,0.00,0.0
1512,2014-04-05,47.0,22.3,10.0,5.5,55,37,0.00,0.0
1513,2014-04-06,45.3,27.4,10.0,4.8,55,32,0.01,T
1514,2014-04-07,46.2,22.1,10.0,5.5,56,36,T,T
1515,2014-04-08,51.0,24.1,10.0,5.1,69,33,0.00,0.0
1516,2014-04-09,63.1,23.2,10.0,9.2,75,53,0.00,0.0
1517,2014-04-10,57.6,28.2,10.0,5.1,71,37,0.00,0.0
1518,2014-04-11,58.0,29.5,10.0,5.4,76,43,0.00,0.0
1519,2014-04-12,60.0,24.3,10.0,5.1,73,46,0.00,0.0
1520,2014-04-13,42.0,31.4,5.9,7.9,66,24,0.68,3.4
1521,2014-04-14,27.5,19.3,8.2,4.5,40,14,0.10,1.7
1522,2014-04-15,46.1,19.2,10.0,5.5,66,28,0.00,0.0
1523,2014-04-16,53.0,18.1,10.0,8.3,64,42,T,0.0
1524,2014-04-17,45.1,30.0,10.0,2.4,64,30,0.00,0.0
1525,2014-04-18,55.8,30.6,10.0,2.6,76,38,0.00,0.0
1526,2014-04-19,60.4,32.0,10.0,3.9,70,49,0.14,0.0
1527,2014-04-20,54.6,41.5,10.0,3.4,71,40,0.09,0.0
1528,2014-04-21,56.3,33.3,10.0,4.3,66,41,T,0.0
1529,2014-04-22,57.8,36.4,10.0,2.6,75,42,T,0.0
1530,2014-04-23,62.1,30.4,10.0,9.5,69,45,0.00,0.0
1531,2014-04-24,49.0,30.3,9.9,5.6,65,32,T,0.0
1532,2014-04-25,55.0,28.9,10.0,2.7,72,39,0.00,0.0
1533,2014-04-26,59.2,30.0,10.0,4.1,74,42,0.00,0.0
1534,2014-04-27,54.8,24.3,10.0,8.5,70,45,0.00,0.0
1535,2014-04-28,47.6,16.7,10.0,16.3,53,33,0.00,0.0
1536,2014-04-29,45.7,16.8,10.0,10.9,54,36,0.00,0.0
1537,2014-04-30,43.9,22.1,10.0,12.3,54,29,0.00,0.0
1538,2014-05-01,46.1,18.1,10.0,7.2,63,30,0.00,0.0
1539,2014-05-02,55.6,22.8,10.0,3.4,75,36,0.00,0.0
1540,2014-05-03,64.5,28.5,10.0,5.5,81,46,0.00,0.0
1541,2014-05-04,71.1,22.6,10.0,7.0,85,56,0.00,0.0
1542,2014-05-05,66.7,25.2,10.0,3.9,80,47,0.00,0.0
1543,2014-05-06,62.6,28.1,10.0,3.2,74,49,0.00,0.0
1544,2014-05-07,58.0,38.4,10.0,3.8,68,45,0.10,0.0
1545,2014-05-08,45.1,38.7,9.8,2.6,57,37,0.44,0.0
1546,2014-05-09,45.2,40.3,6.5,2.7,65,34,0.10,0.0
1547,2014-05-10,53.9,34.0,10.0,5.4,65,39,0.02,0.0
1548,2014-05-11,41.5,39.3,5.5,3.9,51,31,1.56,1.7
1549,2014-05-12,34.5,30.3,5.9,4.5,42,31,0.35,5.1
1550,2014-05-13,40.5,24.0,10.0,4.7,52,30,0.00,0.0
1551,2014-05-14,45.4,25.8,10.0,4.2,57,31,T,0.0
1552,2014-05-15,49.4,33.2,10.0,3.4,61,34,T,0.0
1553,2014-05-16,52.8,37.9,10.0,4.2,62,41,0.02,0.0
1554,2014-05-17,51.0,45.4,8.5,2.5,66,41,0.13,0.0
1555,2014-05-18,59.3,45.2,9.9,1.6,82,40,T,0.0
1556,2014-05-19,67.0,30.8,10.0,4.2,81,47,0.00,0.0
1557,2014-05-20,64.3,44.0,10.0,2.8,78,51,0.00,0.0
1558,2014-05-21,59.9,48.4,9.9,2.8,72,48,0.12,0.0
1559,2014-05-22,58.2,52.2,9.7,2.8,70,47,0.16,0.0
1560,2014-05-23,58.8,48.0,10.0,3.5,72,46,T,0.0
1561,2014-05-24,58.2,51.5,10.0,3.3,69,48,0.31,0.0
1562,2014-05-25,58.8,47.0,9.7,5.9,69,46,0.40,0.0
1563,2014-05-26,61.3,41.0,10.0,4.0,74,48,T,0.0
1564,2014-05-27,65.8,43.6,10.0,3.4,83,48,0.02,0.0
1565,2014-05-28,70.2,41.6,10.0,3.2,85,50,0.00,0.0
1566,2014-05-29,69.9,42.7,10.0,1.7,85,50,0.00,0.0
1567,2014-05-30,67.4,49.1,9.8,4.8,75,55,0.63,0.0
1568,2014-05-31,59.8,54.0,9.9,1.0,76,48,0.07,0.0
1569,2014-06-01,67.4,47.2,10.0,3.7,82,53,0.00,0.0
1570,2014-06-02,65.4,47.7,10.0,2.9,78,48,0.00,0.0
1571,2014-06-03,71.2,44.1,10.0,5.6,89,51,0.00,0.0
1572,2014-06-04,69.1,41.0,10.0,4.1,84,49,0.00,0.0
1573,2014-06-05,66.1,44.0,10.0,3.4,77,49,0.00,0.0
1574,2014-06-06,65.7,44.9,10.0,4.2,78,49,T,0.0
1575,2014-06-07,60.6,49.4,10.0,3.9,75,53,0.00,0.0
1576,2014-06-08,55.6,51.1,9.0,3.2,67,49,0.42,0.0
1577,2014-06-09,52.7,39.9,10.0,2.7,69,37,0.10,0.0
1578,2014-06-10,64.0,39.3,10.0,2.4,82,46,0.00,0.0
1579,2014-06-11,72.3,36.2,10.0,6.0,84,57,0.02,0.0
1580,2014-06-12,59.5,52.2,9.9,4.0,71,52,0.03,0.0
1581,2014-06-13,67.5,49.7,9.9,2.7,89,49,0.00,0.0
1582,2014-06-14,72.3,34.8,10.0,5.6,82,56,0.04,0.0
1583,2014-06-15,57.6,41.6,10.0,3.4,76,41,0.00,0.0
1584,2014-06-16,67.6,35.5,10.0,3.2,84,46,0.00,0.0
1585,2014-06-17,72.6,32.8,10.0,3.4,86,49,0.00,0.0
1586,2014-06-18,68.9,35.8,10.0,5.0,86,51,0.15,0.0
1587,2014-06-19,60.8,44.7,10.0,4.0,82,44,0.01,0.0
1588,2014-06-20,68.9,37.8,10.0,3.2,87,49,0.00,0.0
1589,2014-06-21,72.6,40.0,10.0,3.9,86,55,T,0.0
1590,2014-06-22,68.4,45.0,10.0,4.0,82,54,0.01,0.0
1591,2014-06-23,60.5,51.6,9.4,3.0,76,48,0.02,0.0
1592,2014-06-24,63.7,54.8,9.9,3.5,77,54,0.04,0.0
1593,2014-06-25,68.4,55.6,9.7,2.9,87,55,0.00,0.0
1594,2014-06-26,70.6,49.4,10.0,3.1,89,52,T,0.0
1595,2014-06-27,69.7,45.4,10.0,4.5,79,55,T,0.0
1596,2014-06-28,68.4,39.9,10.0,8.1,84,54,T,0.0
1597,2014-06-29,74.6,34.2,10.0,6.2,94,54,0.00,0.0
1598,2014-06-30,76.6,40.8,10.0,5.5,93,60,0.00,0.0
1599,2014-07-01,69.5,40.3,10.0,4.6,84,52,0.00,0.0
1600,2014-07-02,68.4,44.5,10.0,3.3,82,56,0.00,0.0
1601,2014-07-03,71.5,50.6,10.0,3.0,86,51,T,0.0
1602,2014-07-04,75.6,46.3,9.9,4.7,90,58,0.01,0.0
1603,2014-07-05,74.5,43.9,10.0,4.8,92,56,T,M
1604,2014-07-06,81.9,38.8,10.0,5.6,95,60,0.00,0.0
1605,2014-07-07,78.5,45.1,10.0,3.5,97,56,T,0.0
1606,2014-07-08,69.7,57.7,10.0,4.5,88,60,0.49,0.0
1607,2014-07-09,72.4,55.9,10.0,2.7,88,56,0.03,0.0
1608,2014-07-10,76.1,45.6,10.0,5.5,90,58,T,0.0
1609,2014-07-11,75.9,53.4,10.0,3.6,87,62,0.05,0.0
1610,2014-07-12,67.2,61.4,10.0,3.4,81,60,0.02,0.0
1611,2014-07-13,71.1,55.5,9.7,2.5,85,56,T,0.0
1612,2014-07-14,71.2,53.8,10.0,2.8,82,57,0.03,0.0
1613,2014-07-15,66.4,55.9,10.0,2.5,82,54,0.27,0.0
1614,2014-07-16,65.2,58.8,8.7,3.1,75,58,0.12,0.0
1615,2014-07-17,61.9,54.6,8.8,1.5,77,52,0.13,0.0
1616,2014-07-18,69.9,51.0,10.0,3.0,88,54,0.00,0.0
1617,2014-07-19,77.2,44.8,9.9,3.2,95,56,0.00,0.0
1618,2014-07-20,82.4,40.4,10.0,5.6,94,63,0.12,0.0
1619,2014-07-21,81.4,43.2,10.0,4.0,95,63,0.00,0.0
1620,2014-07-22,78.3,45.7,10.0,3.0,91,61,0.00,0.0
1621,2014-07-23,76.0,53.8,9.9,3.5,91,60,0.00,0.0
1622,2014-07-24,80.0,46.8,10.0,4.1,96,62,0.00,0.0
1623,2014-07-25,82.0,47.9,10.0,4.7,93,66,T,0.0
1624,2014-07-26,76.7,48.9,10.0,5.1,89,66,0.03,0.0
1625,2014-07-27,69.6,54.6,10.0,4.2,82,57,0.07,0.0
1626,2014-07-28,71.5,56.2,10.0,2.8,84,59,T,0.0
1627,2014-07-29,71.8,56.0,9.8,2.9,81,59,0.15,0.0
1628,2014-07-30,60.2,59.0,6.5,3.1,63,56,2.56,0.0
1629,2014-07-31,62.3,53.9,9.0,2.2,76,52,0.49,0.0
1630,2014-08-01,68.4,46.3,10.0,3.5,80,58,0.00,0.0
1631,2014-08-02,69.4,44.5,10.0,2.6,83,50,0.00,0.0
1632,2014-08-03,73.3,46.6,9.9,1.4,87,54,0.00,0.0
1633,2014-08-04,74.1,48.1,10.0,1.8,84,56,0.00,0.0
1634,2014-08-05,71.8,49.1,10.0,3.6,81,61,0.01,0.0
1635,2014-08-06,72.1,49.8,10.0,4.0,86,56,T,0.0
1636,2014-08-07,69.4,51.9,10.0,3.0,85,57,0.03,0.0
1637,2014-08-08,69.7,49.6,10.0,3.7,84,53,0.00,0.0
1638,2014-08-09,73.4,46.0,10.0,3.8,86,55,T,0.0
1639,2014-08-10,68.5,49.7,10.0,3.5,77,55,0.09,0.0
1640,2014-08-11,71.5,45.9,10.0,1.7,85,52,0.00,0.0
1641,2014-08-12,74.4,43.7,10.0,3.0,89,52,0.00,0.0
1642,2014-08-13,76.1,44.0,10.0,2.6,90,58,0.00,0.0
1643,2014-08-14,75.1,50.1,10.0,4.0,83,65,0.02,0.0
1644,2014-08-15,69.3,56.3,9.8,2.5,88,57,T,0.0
1645,2014-08-16,88.0,40.1,9.6,3.4,91,58,0.00,0.0
1646,2014-08-17,77.7,40.9,9.9,3.7,92,58,0.00,0.0
1647,2014-08-18,74.4,41.5,10.0,3.4,88,57,0.00,0.0
1648,2014-08-19,71.1,46.3,10.0,3.5,86,55,0.02,0.0
1649,2014-08-20,73.0,48.1,10.0,4.5,89,57,0.01,0.0
1650,2014-08-21,71.5,49.3,10.0,2.9,84,58,0.11,0.0
1651,2014-08-22,66.2,54.2,9.9,3.0,71,58,0.09,0.0
1652,2014-08-23,64.9,57.4,9.9,2.1,78,56,0.24,0.0
1653,2014-08-24,68.3,33.6,10.0,6.6,84,50,0.00,0.0
1654,2014-08-25,67.6,43.1,10.0,3.6,82,51,0.07,0.0
1655,2014-08-26,63.4,54.5,10.0,2.5,75,54,0.03,0.0
1656,2014-08-27,64.5,54.2,10.0,4.4,76,57,0.18,0.0
1657,2014-08-28,59.5,51.6,9.9,2.8,66,50,0.34,0.0
1658,2014-08-29,62.8,47.1,10.0,3.9,81,50,0.21,0.0
1659,2014-08-30,66.4,46.6,10.0,2.8,87,49,0.00,0.0
1660,2014-08-31,66.3,45.8,10.0,3.2,81,52,0.15,0.0
1661,2014-09-01,63.0,48.0,10.0,3.3,84,46,0.01,0.0
1662,2014-09-02,64.7,44.4,9.9,2.5,84,46,0.00,0.0
1663,2014-09-03,72.8,41.9,10.0,2.7,93,53,0.00,0.0
1664,2014-09-04,70.8,40.2,10.0,3.4,88,55,T,0.0
1665,2014-09-05,56.4,50.8,8.7,2.3,66,49,0.90,0.0
1666,2014-09-06,57.7,51.6,9.5,2.2,72,47,0.00,0.0
1667,2014-09-07,64.2,49.8,10.0,2.2,83,49,T,0.0
1668,2014-09-08,69.5,44.1,10.0,4.8,83,57,0.01,0.0
1669,2014-09-09,66.9,50.0,10.0,5.2,75,60,0.01,0.0
1670,2014-09-10,58.6,52.6,8.1,2.7,71,50,0.32,0.0
1671,2014-09-11,52.4,49.0,6.8,4.2,68,44,0.47,0.0
1672,2014-09-12,37.9,36.4,5.8,3.8,44,32,0.63,0.5
1673,2014-09-13,46.7,39.4,10.0,2.0,76,32,0.00,0.0
1674,2014-09-14,62.8,40.5,10.0,4.2,84,44,0.00,0.0
1675,2014-09-15,61.6,45.0,10.0,2.9,77,46,0.00,0.0
1676,2014-09-16,65.8,43.9,10.0,2.4,85,47,0.00,0.0
1677,2014-09-17,69.6,41.1,10.0,2.1,87,51,0.00,0.0
1678,2014-09-18,71.2,40.7,10.0,3.4,87,51,0.00,0.0
1679,2014-09-19,69.8,41.3,10.0,3.2,84,53,0.00,0.0
1680,2014-09-20,69.3,45.9,10.0,3.2,78,53,0.00,0.0
1681,2014-09-21,63.9,46.0,10.0,3.2,77,55,T,0.0
1682,2014-09-22,63.4,51.7,10.0,2.0,77,54,0.05,0.0
1683,2014-09-23,67.1,44.5,10.0,5.3,81,57,0.00,0.0
1684,2014-09-24,68.4,42.9,10.0,2.6,83,50,0.00,0.0
1685,2014-09-25,68.9,42.9,10.0,1.2,87,50,0.00,0.0
1686,2014-09-26,69.8,44.7,10.0,1.3,87,48,0.00,0.0
1687,2014-09-27,69.6,44.7,10.0,1.6,85,52,0.00,0.0
1688,2014-09-28,64.0,43.7,10.0,3.0,73,50,0.01,0.0
1689,2014-09-29,57.8,52.1,9.7,1.5,67,51,0.44,0.0
1690,2014-09-30,53.5,41.5,10.0,3.6,67,41,0.03,0.0
1691,2014-10-01,54.1,37.3,10.0,4.6,64,43,0.06,0.0
1692,2014-10-02,47.9,36.0,10.0,4.6,64,35,0.07,0.0
1693,2014-10-03,47.4,30.4,10.0,5.7,59,34,0.00,0.0
1694,2014-10-04,50.2,34.9,10.0,1.3,73,35,0.00,0.0
1695,2014-10-05,63.3,30.6,10.0,7.4,75,44,0.00,0.0
1696,2014-10-06,70.5,31.6,10.0,9.5,79,43,0.00,0.0
1697,2014-10-07,64.8,31.8,10.0,3.8,79,46,0.00,0.0
1698,2014-10-08,60.0,36.4,10.0,2.2,78,46,0.00,0.0
1699,2014-10-09,56.5,41.9,9.4,2.3,63,47,0.99,0.0
1700,2014-10-10,51.2,48.7,8.8,2.2,56,46,0.01,0.0
1701,2014-10-11,52.3,43.6,10.0,2.1,70,39,0.01,0.0
1702,2014-10-12,56.6,35.1,10.0,5.2,67,44,0.02,0.0
1703,2014-10-13,45.9,31.6,10.0,4.4,56,35,0.00,0.0
1704,2014-10-14,51.6,30.3,10.0,1.2,75,35,0.00,0.0
1705,2014-10-15,55.5,33.0,10.0,1.1,75,38,0.00,0.0
1706,2014-10-16,66.3,27.1,10.0,7.2,73,52,0.00,0.0
1707,2014-10-17,51.4,33.6,10.0,2.4,62,37,0.00,0.0
1708,2014-10-18,50.9,35.4,10.0,1.7,70,35,0.00,0.0
1709,2014-10-19,57.3,35.9,10.0,2.0,75,42,0.00,0.0
1710,2014-10-20,56.7,35.5,9.9,1.4,76,41,0.00,0.0
1711,2014-10-21,59.7,37.3,10.0,2.3,73,44,T,0.0
1712,2014-10-22,59.3,38.1,10.0,6.6,70,46,T,0.0
1713,2014-10-23,56.3,34.0,10.0,3.6,76,39,0.00,0.0
1714,2014-10-24,67.7,28.1,10.0,5.7,83,58,0.00,0.0
1715,2014-10-25,63.8,24.8,10.0,3.6,78,44,0.00,0.0
1716,2014-10-26,65.5,29.0,10.0,5.3,78,47,0.00,0.0
1717,2014-10-27,54.1,29.3,10.0,6.2,68,43,0.00,0.0
1718,2014-10-28,43.3,19.8,10.0,2.4,59,30,0.00,0.0
1719,2014-10-29,47.7,24.8,10.0,4.2,71,30,0.00,0.0
1720,2014-10-30,52.5,24.6,10.0,4.0,63,36,0.00,0.0
1721,2014-10-31,43.8,29.8,10.0,1.9,57,29,0.00,0.0
1722,2014-11-01,44.7,32.1,10.0,0.9,62,33,0.00,0.0
1723,2014-11-02,51.6,32.3,10.0,3.0,70,41,0.00,0.0
1724,2014-11-03,44.4,34.3,10.0,4.0,59,37,T,0.0
1725,2014-11-04,40.9,25.7,10.0,2.3,60,26,0.00,0.0
1726,2014-11-05,49.9,22.8,10.0,4.4,66,37,0.00,0.0
1727,2014-11-06,47.4,28.3,10.0,2.0,70,31,0.00,0.0
1728,2014-11-07,56.4,25.0,10.0,7.5,70,42,0.00,0.0
1729,2014-11-08,46.9,36.2,9.9,2.6,66,32,0.25,0.0
1730,2014-11-09,58.5,20.5,10.0,4.2,73,45,0.00,0.0
1731,2014-11-10,54.0,20.9,9.0,11.1,64,18,0.06,1.8
1732,2014-11-11,17.0,11.8,5.1,4.5,19,10,0.13,5.8
1733,2014-11-12,6.2,1.8,2.6,5.1,10,-0,0.31,5.5
1734,2014-11-13,6.3,0.8,6.5,0.4,14,-11,0.02,0.3
1735,2014-11-14,13.2,6.0,10.0,1.1,35,1,0.00,0.0
1736,2014-11-15,19.8,15.8,6.4,3.4,25,11,0.05,2.2
1737,2014-11-16,14.2,7.5,7.2,1.2,32,-1,0.03,1.0
1738,2014-11-17,30.6,4.3,10.0,8.0,39,21,0.00,0.0
1739,2014-11-18,37.3,7.6,10.0,8.9,47,23,0.00,0.0
1740,2014-11-19,40.6,14.6,10.0,8.7,44,31,0.00,0.0
1741,2014-11-20,33.6,21.0,10.0,1.7,51,23,0.00,0.0
1742,2014-11-21,40.5,24.1,10.0,2.0,58,30,0.00,0.0
1743,2014-11-22,47.5,18.3,10.0,3.7,60,34,0.00,0.0
1744,2014-11-23,42.2,23.4,10.0,4.2,52,33,T,T
1745,2014-11-24,35.1,8.2,10.0,8.7,44,28,0.00,0.0
1746,2014-11-25,36.6,10.9,10.0,9.5,50,24,0.00,0.0
1747,2014-11-26,36.1,24.9,10.0,7.6,44,26,0.03,0.3
1748,2014-11-27,42.1,21.7,10.0,3.2,63,23,0.00,0.0
1749,2014-11-28,56.2,17.1,10.0,4.5,70,42,0.00,0.0
1750,2014-11-29,60.7,10.2,10.0,9.5,68,49,0.00,0.0
1751,2014-11-30,46.2,12.9,9.6,12.5,58,18,T,T
1752,2014-12-01,24.1,17.4,10.0,2.6,37,18,T,T
1753,2014-12-02,44.7,16.0,10.0,8.3,63,23,0.00,0.0
1754,2014-12-03,37.3,20.4,10.0,2.8,57,28,0.00,0.0
1755,2014-12-04,35.5,23.1,10.0,1.5,51,28,0.00,0.0
1756,2014-12-05,42.8,26.7,10.0,2.2,57,35,0.00,0.0
1757,2014-12-06,38.5,25.6,10.0,1.5,49,29,0.00,0.0
1758,2014-12-07,39.4,26.4,9.9,4.3,59,29,0.00,0.0
1759,2014-12-08,39.6,20.9,9.9,1.7,53,27,0.00,0.0
1760,2014-12-09,36.1,18.2,10.0,1.6,47,26,0.00,0.0
1761,2014-12-10,41.7,12.7,10.0,2.3,63,30,0.00,0.0
1762,2014-12-11,43.5,15.6,10.0,1.0,63,29,0.00,0.0
1763,2014-12-12,44.7,17.7,10.0,1.3,65,32,0.00,0.0
1764,2014-12-13,45.3,19.6,10.0,0.6,59,38,0.00,0.0
1765,2014-12-14,36.3,24.9,7.4,1.5,41,31,0.26,1.2
1766,2014-12-15,33.7,30.1,7.5,2.4,44,26,T,T
1767,2014-12-16,27.6,20.5,10.0,1.7,37,17,0.00,0.0
1768,2014-12-17,30.0,23.7,10.0,0.7,46,20,0.00,0.0
1769,2014-12-18,32.9,25.5,9.9,1.0,44,22,0.00,0.0
1770,2014-12-19,34.3,20.8,10.0,2.1,50,21,0.00,0.0
1771,2014-12-20,35.5,17.3,10.0,2.9,50,26,0.00,0.0
1772,2014-12-21,38.9,22.4,10.0,4.8,53,29,0.00,0.0
1773,2014-12-22,37.3,28.9,9.6,4.7,45,29,0.14,1.2
1774,2014-12-23,32.8,12.5,10.0,5.6,40,22,0.00,0.0
1775,2014-12-24,29.8,10.8,10.0,2.4,50,16,0.00,0.0
1776,2014-12-25,39.9,19.5,9.0,7.1,46,27,0.21,2.2
1777,2014-12-26,22.6,20.7,2.4,4.3,27,15,0.49,9.8
1778,2014-12-27,17.2,10.3,8.9,1.7,32,2,0.01,0.1
1779,2014-12-28,18.4,11.3,10.0,2.6,39,7,0.00,0.0
1780,2014-12-29,17.1,10.8,6.8,3.3,22,8,0.13,3.3
1781,2014-12-30,2.9,-2.0,4.5,3.7,8,-6,0.13,2.0
1782,2014-12-31,1.5,-6.5,9.8,1.4,31,-14,0.00,0.0
1783,2015-01-01,17.2,4.1,10.0,2.1,32,6,0.00,0.0
1784,2015-01-02,27.1,16.6,10.0,1.4,41,6,0.00,0.0
1785,2015-01-03,24.4,19.5,9.1,2.2,35,15,0.03,0.7
1786,2015-01-04,11.1,6.1,8.5,2.5,25,-0,0.01,0.4
1787,2015-01-05,20.7,11.1,8.8,5.1,56,2,0.00,0.0
1788,2015-01-06,39.6,30.3,10.0,4.0,56,26,0.00,0.0
1789,2015-01-07,29.3,22.2,6.5,5.7,54,14,0.03,0.6
1790,2015-01-08,42.3,22.1,9.5,6.8,57,15,0.00,0.0
1791,2015-01-09,24.5,22.9,7.5,3.0,35,17,0.12,1.1
1792,2015-01-10,31.6,27.3,5.2,1.0,55,22,0.00,0.0
