,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
1869,2005-02-12,44.0,20.5,10.0,5.0,64,34,0,0
1870,2005-02-13,46.1,16.7,10.0,9.9,59,32,0,0
1871,2005-02-14,44.2,13.4,10.0,9.8,61,30,0,0
1872,2005-02-15,35.9,21.8,10.0,9.5,42,23,T,T
1873,2005-02-16,24.0,21.9,3.8,7.5,28,21,0.01,0.1
1874,2005-02-17,31.0,20.7,5.8,4.3,51,21,0,0
1875,2005-02-18,29.8,13.6,10.0,5.2,38,19,0,0
1876,2005-02-19,36.4,22.8,9.9,8.0,60,23,0,0
1877,2005-02-20,43.1,17.3,10.0,8.2,57,28,0,0
1878,2005-02-21,41.6,16.5,10.0,7.5,56,28,0,0
1879,2005-02-22,38.7,19.1,9.6,9.5,43,28,0,0
1880,2005-02-23,32.5,26.0,5.9,8.4,40,22,T,T
1881,2005-02-24,31.5,16.6,9.7,7.3,47,18,0,0
1882,2005-02-25,33.7,12.3,10.0,5.2,46,21,0,0
1883,2005-02-26,33.3,16.5,10.0,6.0,48,18,T,T
1884,2005-02-27,36.4,17.1,10.0,13.4,47,21,0.01,T
1885,2005-02-28,31.4,19.8,8.1,6.5,47,18,0,0
1886,2005-03-01,34.1,10.6,10.0,5.5,51,17,0.02,T
1887,2005-03-02,37.5,17.9,9.0,5.6,53,21,0.02,0.2
1888,2005-03-03,36.9,11.4,10.0,5.2,56,20,0,0
1889,2005-03-04,39.8,7.7,10.0,7.5,58,24,0,0
1890,2005-03-05,40.5,11.9,10.0,7.6,57,25,0,0
1891,2005-03-06,47.2,17.9,10.0,7.9,66,32,0,0
1892,2005-03-07,42.0,18.5,10.0,9.1,52,28,0,0
1893,2005-03-08,40.4,20.8,9.6,12.2,53,25,0.01,0.1
1894,2005-03-09,39.2,21.9,10.0,6.1,63,23,0,0
1895,2005-03-10,45.2,18.6,10.0,12.0,54,26,0,0
1896,2005-03-11,39.6,19.2,10.0,6.4,64,20,0,0
1897,2005-03-12,56.7,11.8,10.0,12.4,70,36,0,0
1898,2005-03-13,33.3,21.4,6.9,9.0,36,23,0.12,1.3
1899,2005-03-14,23.5,18.1,6.0,8.0,25,20,0.09,1.6
1900,2005-03-15,24.6,11.6,6.4,3.9,39,12,0.01,0.2
1901,2005-03-16,29.8,7.9,10.0,5.7,47,16,0,0
1902,2005-03-17,40.9,11.1,10.0,8.1,55,27,0,0
1903,2005-03-18,33.6,23.2,7.6,7.5,37,23,0.12,0.9
1904,2005-03-19,31.1,23.4,9.1,5.0,53,21,0,0
1905,2005-03-20,43.3,22.9,10.0,7.6,58,29,0.06,0
1906,2005-03-21,40.4,30.1,9.5,18.8,48,33,0.01,0
1907,2005-03-22,39.7,23.2,9.9,11.5,54,27,0,0
1908,2005-03-23,34.9,27.1,5.9,7.4,50,27,0,0
1909,2005-03-24,38.0,25.6,9.3,7.5,50,26,0.18,1.8
1910,2005-03-25,27.7,25.9,3.9,8.2,29,24,0.04,0.7
1911,2005-03-26,29.8,27.1,4.4,5.2,36,25,0.13,0.3
1912,2005-03-27,35.1,22.4,9.6,4.9,55,20,0,0
1913,2005-03-28,49.7,21.8,10.0,8.7,70,34,0,0
1914,2005-03-29,46.9,21.3,9.3,12.3,58,33,0.18,T
1915,2005-03-30,37.4,18.9,10.0,10.4,47,26,0.04,0.4
1916,2005-03-31,32.4,24.7,6.7,19.0,40,21,T,T
1917,2005-04-01,35.9,14.2,9.9,6.6,57,19,0,0
1918,2005-04-02,47.7,15.1,10.0,6.9,66,32,0,0
1919,2005-04-03,52.5,16.5,10.0,9.5,72,35,0,0
1920,2005-04-04,56.2,14.0,10.0,10.1,69,40,0,0
1921,2005-04-05,44.6,29.3,8.3,23.8,51,35,0.17,0.7
1922,2005-04-06,45.4,24.6,10.0,18.3,59,33,0,0
1923,2005-04-07,47.1,23.2,10.0,9.1,67,27,0,0
1924,2005-04-08,49.6,25.8,9.7,7.6,65,34,T,0
1925,2005-04-09,49.3,11.9,9.9,10.4,62,29,0,0
1926,2005-04-10,36.5,25.8,5.2,22.0,39,28,0.09,1.2
1927,2005-04-11,33.7,25.2,6.6,16.4,50,27,T,T
1928,2005-04-12,43.5,20.6,10.0,7.1,61,28,0,0
1929,2005-04-13,46.1,23.0,10.0,8.1,64,28,0,0
1930,2005-04-14,48.5,32.9,8.3,7.5,69,38,0,0
1931,2005-04-15,52.5,23.5,9.9,15.9,62,41,0,0
1932,2005-04-16,50.8,39.1,8.7,7.4,67,39,0,0
1933,2005-04-17,56.1,35.1,10.0,8.0,71,41,0,0
1934,2005-04-18,59.8,24.4,10.0,9.8,75,42,0,0
1935,2005-04-19,59.8,19.8,10.0,7.9,73,40,0,0
1936,2005-04-20,53.8,36.7,9.0,10.3,68,37,0,0
1937,2005-04-21,50.0,19.5,10.0,12.2,66,36,0,0
1938,2005-04-22,46.1,25.4,10.0,14.7,59,34,0,0
1939,2005-04-23,47.7,30.4,10.0,10.3,62,36,0,0
1940,2005-04-24,40.7,29.7,8.5,6.8,47,34,0.41,0
1941,2005-04-25,40.5,34.6,8.3,12.0,54,32,0.3,T
1942,2005-04-26,45.6,28.1,10.0,7.4,61,32,0,0
1943,2005-04-27,45.7,32.1,10.0,12.5,61,32,0.02,0
1944,2005-04-28,37.4,34.4,6.1,12.4,40,30,0.05,0
1945,2005-04-29,31.2,27.7,5.6,7.6,37,26,0.04,0.3
1946,2005-04-30,34.1,29.6,6.7,10.1,47,29,T,T
1947,2005-05-01,33.9,27.0,8.8,8.3,39,29,0.01,T
1948,2005-05-02,36.4,31.8,6.1,7.1,46,32,0.02,T
1949,2005-05-03,41.8,33.4,9.8,5.7,56,32,0,0
1950,2005-05-04,47.5,32.4,10.0,7.1,64,31,T,0
1951,2005-05-05,53.6,32.0,10.0,6.3,72,37,0.09,0
1952,2005-05-06,55.8,39.1,9.7,8.3,73,43,0.12,T
1953,2005-05-07,55.4,29.5,9.9,10.9,67,42,0,0
1954,2005-05-08,56.7,26.5,10.0,8.7,67,43,T,0
1955,2005-05-09,55.9,34.8,10.0,9.2,74,40,0,0
1956,2005-05-10,63.2,25.5,10.0,11.6,78,45,0,0
1957,2005-05-11,58.2,39.5,9.3,11.6,69,37,0.08,0
1958,2005-05-12,48.0,28.4,10.0,12.9,67,32,0,0
1959,2005-05-13,52.8,33.0,9.9,7.0,63,43,0.12,0
1960,2005-05-14,51.1,39.9,9.6,7.1,64,40,0.1,0
1961,2005-05-15,52.4,41.9,10.0,6.6,68,41,0,0
1962,2005-05-16,61.5,38.8,10.0,6.2,80,46,0.02,0
1963,2005-05-17,65.8,33.6,9.9,13.2,78,50,0,0
1964,2005-05-18,58.8,28.4,10.0,8.3,76,45,0,0
1965,2005-05-19,66.1,34.1,10.0,7.8,83,47,0,0
1966,2005-05-20,70.4,38.5,10.0,8.1,88,51,0,0
1967,2005-05-21,74.5,38.2,10.0,8.5,90,53,0,0
1968,2005-05-22,68.7,46.1,10.0,9.0,80,57,0,0
1969,2005-05-23,69.9,45.3,9.8,8.5,87,52,0,0
1970,2005-05-24,67.0,45.7,9.9,9.2,81,50,T,0
1971,2005-05-25,58.0,45.3,9.8,11.1,64,49,T,0
1972,2005-05-26,54.5,41.7,9.9,10.3,64,46,0,0
1973,2005-05-27,56.9,39.5,10.0,7.8,69,44,0,0
1974,2005-05-28,61.0,42.3,9.6,6.0,75,46,0,0
1975,2005-05-29,55.8,43.4,10.0,10.9,65,45,0.04,0
1976,2005-05-30,47.7,46.8,3.4,10.5,52,43,0.13,0
1977,2005-05-31,50.7,42.0,9.4,6.8,68,39,T,0
1978,2005-06-01,60.8,43.0,9.2,9.5,80,48,0,0
1979,2005-06-02,64.5,40.6,10.0,12.0,77,51,0.32,T
1980,2005-06-03,57.1,44.8,9.6,10.5,71,43,0.83,T
1981,2005-06-04,49.8,40.0,9.9,10.1,61,39,T,0
1982,2005-06-05,57.1,36.7,10.0,7.1,76,43,0,0
1983,2005-06-06,65.1,35.0,10.0,11.2,82,46,0,0
1984,2005-06-07,68.0,29.4,10.0,12.6,82,51,0,0
1985,2005-06-08,63.9,24.5,10.0,11.5,76,49,0,0
1986,2005-06-09,61.9,38.9,10.0,10.7,73,47,T,0
1987,2005-06-10,56.0,44.3,10.0,9.5,65,45,0.11,0
1988,2005-06-11,54.9,39.4,9.6,6.5,72,40,0.05,0
1989,2005-06-12,57.5,47.0,9.0,8.5,68,51,0.18,0
1990,2005-06-13,60.0,25.8,10.0,14.4,73,48,0,0
1991,2005-06-14,59.9,38.9,10.0,7.9,76,44,0,0
1992,2005-06-15,66.3,43.8,10.0,9.0,85,49,0.02,0
1993,2005-06-16,67.7,43.7,10.0,8.7,85,52,T,0
1994,2005-06-17,68.8,43.0,10.0,9.6,85,51,0,0
1995,2005-06-18,72.8,48.1,9.0,8.9,91,54,0,0
1996,2005-06-19,76.0,41.4,10.0,8.0,92,55,0,0
1997,2005-06-20,76.0,45.4,10.0,9.7,90,60,T,0
1998,2005-06-21,72.2,46.8,10.0,11.0,89,55,0.53,T
1999,2005-06-22,69.9,49.6,9.6,6.8,87,53,0,0
2000,2005-06-23,72.8,47.3,10.0,6.5,88,58,T,0
2001,2005-06-24,68.8,48.4,10.0,9.0,82,57,0.06,0
2002,2005-06-25,65.4,51.2,10.0,7.0,77,52,T,0
2003,2005-06-26,68.9,45.9,10.0,10.3,85,54,0,0
2004,2005-06-27,70.7,37.7,8.8,7.5,88,52,0,0
2005,2005-06-28,75.6,28.9,9.8,10.4,90,55,T,0
2006,2005-06-29,72.4,38.4,10.0,7.0,88,53,0,0
2007,2005-06-30,70.5,39.8,10.0,11.2,83,52,T,0
2008,2005-07-01,69.2,46.1,10.0,9.4,88,56,0.01,0
2009,2005-07-02,72.3,38.7,10.0,8.6,90,51,T,0
2010,2005-07-03,71.4,38.7,10.0,9.0,83,55,T,0
2011,2005-07-04,67.0,40.3,10.0,7.6,83,49,0,0
2012,2005-07-05,66.8,50.0,10.0,8.2,79,57,T,0
2013,2005-07-06,66.9,45.2,10.0,6.6,87,48,T,0
2014,2005-07-07,75.6,38.4,10.0,7.5,94,56,T,0
2015,2005-07-08,77.3,40.4,10.0,8.4,93,64,0,0
2016,2005-07-09,74.5,41.2,10.0,8.9,90,57,0,0
2017,2005-07-10,73.7,40.2,10.0,5.5,92,55,0,0
2018,2005-07-11,74.3,47.1,9.8,8.2,91,55,0,0
2019,2005-07-12,75.4,49.7,10.0,6.4,90,59,0,0
2020,2005-07-13,75.8,49.3,9.9,6.5,90,57,0,0
2021,2005-07-14,76.6,48.6,9.9,6.7,96,56,0.43,T
2022,2005-07-15,71.8,52.5,10.0,6.8,88,59,0.08,0
2023,2005-07-16,72.4,49.8,9.8,5.3,92,56,0,0
2024,2005-07-17,77.2,47.0,10.0,9.3,92,62,0,0
2025,2005-07-18,68.3,48.6,10.0,10.0,81,55,0,0
2026,2005-07-19,77.0,50.0,9.2,5.6,97,60,0,0
2027,2005-07-20,81.9,40.1,10.0,8.0,98,64,T,0
2028,2005-07-21,82.1,43.3,10.0,7.2,97,63,T,0
2029,2005-07-22,80.4,42.0,10.0,8.3,95,63,0,0
2030,2005-07-23,79.1,44.7,10.0,8.3,97,59,0.03,0
2031,2005-07-24,75.7,48.7,10.0,7.1,91,60,0.05,0
2032,2005-07-25,70.5,55.8,9.5,8.8,87,60,0.14,0
2033,2005-07-26,62.4,55.7,9.1,8.5,74,54,1.15,0
2034,2005-07-27,60.2,54.0,7.3,7.9,75,53,0.02,0
2035,2005-07-28,68.6,49.8,10.0,7.1,85,55,0,0
2036,2005-07-29,73.8,45.6,10.0,7.7,90,55,0,0
2037,2005-07-30,76.9,39.8,10.0,7.9,93,56,0,0
2038,2005-07-31,78.3,42.0,10.0,9.4,91,65,0,0
2039,2005-08-01,77.5,44.7,10.0,10.2,92,63,0,0
2040,2005-08-02,78.3,43.9,10.0,9.0,93,63,0,0
2041,2005-08-03,76.0,47.6,10.0,9.3,89,63,T,0
2042,2005-08-04,61.2,54.0,8.4,11.7,66,55,0.54,0
2043,2005-08-05,57.9,51.9,8.9,6.8,70,53,T,0
2044,2005-08-06,67.3,49.2,9.8,6.6,85,52,0,0
2045,2005-08-07,71.5,39.8,10.0,9.2,86,54,0,0
2046,2005-08-08,71.9,41.1,10.0,6.4,87,56,0,0
2047,2005-08-09,74.7,46.0,10.0,8.8,89,57,T,0
2048,2005-08-10,72.5,52.7,10.0,10.8,86,63,0.3,0
2049,2005-08-11,66.1,58.0,9.4,7.5,75,58,0.26,0
2050,2005-08-12,63.0,54.6,9.9,6.4,73,57,0,0
2051,2005-08-13,60.6,53.2,9.3,8.4,67,55,0.37,0
2052,2005-08-14,56.3,53.3,6.2,9.0,64,53,0.06,0
2053,2005-08-15,59.1,54.3,6.5,8.3,71,54,0.02,0
2054,2005-08-16,61.8,54.9,7.8,5.3,75,52,0.15,0
2055,2005-08-17,67.1,45.7,10.0,5.2,83,53,0,0
2056,2005-08-18,69.7,40.8,10.0,7.5,83,53,0.01,0
2057,2005-08-19,70.0,46.1,10.0,7.0,81,55,0,0
2058,2005-08-20,64.7,52.1,9.5,8.2,77,52,0.89,T
2059,2005-08-21,63.7,50.9,10.0,5.6,77,53,0,0
2060,2005-08-22,63.9,50.9,10.0,5.8,76,52,T,0
2061,2005-08-23,64.9,51.7,10.0,6.6,80,52,0.03,0
2062,2005-08-24,66.6,47.1,10.0,6.2,83,51,T,0
2063,2005-08-25,71.5,44.4,10.0,7.3,85,57,0,0
2064,2005-08-26,70.6,44.6,10.0,7.7,84,56,0.02,0
2065,2005-08-27,69.0,42.7,10.0,7.8,84,54,T,0
2066,2005-08-28,65.4,44.6,10.0,7.4,80,52,0,0
2067,2005-08-29,67.2,41.0,10.0,6.1,84,50,0,0
2068,2005-08-30,71.1,36.6,10.0,6.7,91,55,0,0
2069,2005-08-31,65.5,33.6,10.0,13.0,72,51,0,0
2070,2005-09-01,61.8,38.2,10.0,6.8,79,45,0,0
2071,2005-09-02,67.5,40.5,10.0,7.7,82,50,0,0
2072,2005-09-03,68.6,39.4,10.0,7.0,87,53,0,0
2073,2005-09-04,70.2,37.2,10.0,6.4,87,54,T,0
2074,2005-09-05,73.0,42.1,10.0,7.9,87,57,0.02,0
2075,2005-09-06,64.9,48.6,9.9,9.3,79,56,0.17,0
2076,2005-09-07,67.0,52.5,9.7,5.2,82,55,0,0
2077,2005-09-08,70.4,50.4,10.0,6.6,87,55,T,0
2078,2005-09-09,70.5,47.9,10.0,7.3,87,56,0.02,0
2079,2005-09-10,70.5,43.9,9.7,10.8,85,57,0,0
2080,2005-09-11,69.1,31.3,10.0,7.6,85,50,0,0
2081,2005-09-12,68.8,25.7,10.0,8.8,82,49,0,0
2082,2005-09-13,59.6,27.4,10.0,9.1,69,46,T,0
2083,2005-09-14,54.2,37.0,9.9,10.0,64,45,0.15,T
2084,2005-09-15,56.0,32.2,10.0,8.0,72,44,0,0
2085,2005-09-16,60.5,33.0,10.0,8.3,81,41,0,0
2086,2005-09-17,68.4,20.0,10.0,8.6,84,48,0,0
2087,2005-09-18,67.8,17.2,10.0,10.7,82,51,0,0
2088,2005-09-19,64.0,29.9,10.0,7.4,80,47,T,0
2089,2005-09-20,66.7,36.5,9.8,5.9,86,48,0,0
2090,2005-09-21,68.7,32.4,10.0,5.9,82,58,0,0
2091,2005-09-22,62.5,43.7,10.0,12.4,68,51,0.02,0
2092,2005-09-23,59.4,46.5,9.2,10.7,81,46,0,0
2093,2005-09-24,66.7,36.2,10.0,8.1,83,51,0,0
2094,2005-09-25,61.3,42.4,9.2,8.5,79,43,0,0
2095,2005-09-26,58.0,42.3,10.0,8.9,72,44,0,0
2096,2005-09-27,64.5,34.8,10.0,6.9,85,46,T,0
2097,2005-09-28,55.3,43.2,9.4,10.1,60,45,0.3,0
2098,2005-09-29,49.0,43.5,7.4,5.0,63,45,0,0
2099,2005-09-30,62.8,35.2,10.0,6.8,81,50,0,0
2100,2005-10-01,64.5,32.3,10.0,7.8,81,50,0,0
2101,2005-10-02,68.9,29.7,10.0,8.6,83,51,0,0
2102,2005-10-03,66.0,33.6,10.0,10.4,81,50,0,0
2103,2005-10-04,67.8,35.5,10.0,11.5,80,45,T,0
2104,2005-10-05,48.4,36.6,9.8,10.4,57,39,0,0
2105,2005-10-06,43.4,24.2,10.0,11.2,52,32,0,0
2106,2005-10-07,42.0,24.7,10.0,5.5,64,25,0,0
2107,2005-10-08,54.3,30.4,10.0,7.4,78,35,0,0
2108,2005-10-09,52.1,39.7,9.3,10.7,55,33,0.19,T
2109,2005-10-10,35.1,31.3,3.3,20.0,36,33,0.13,T
2110,2005-10-11,39.0,31.1,8.2,10.9,51,35,0,0
2111,2005-10-12,45.5,35.2,9.8,5.4,56,35,0,0
2112,2005-10-13,48.9,32.3,10.0,5.8,65,33,0,0
2113,2005-10-14,54.4,27.1,10.0,6.3,72,39,0,0
2114,2005-10-15,53.4,31.5,10.0,6.7,67,38,0,0
2115,2005-10-16,56.0,35.2,10.0,5.9,75,38,0,0
2116,2005-10-17,58.7,30.7,10.0,6.0,74,46,0,0
2117,2005-10-18,59.4,27.8,10.0,6.0,78,44,T,0
2118,2005-10-19,51.0,35.4,9.3,10.4,58,36,0.02,0
2119,2005-10-20,48.2,36.3,9.5,5.9,67,37,T,0
2120,2005-10-21,48.5,39.0,9.9,8.3,56,41,0,0
2121,2005-10-22,50.5,36.7,9.1,6.7,65,39,0,0
2122,2005-10-23,39.4,31.9,8.2,7.0,43,25,0,0
2123,2005-10-24,42.1,22.6,10.0,5.2,69,22,0,0
2124,2005-10-25,50.7,24.4,10.0,6.7,67,38,0,0
2125,2005-10-26,51.1,25.8,10.0,6.7,66,35,0,0
2126,2005-10-27,46.4,29.3,10.0,8.1,59,30,0,0
2127,2005-10-28,47.5,33.0,10.0,5.6,62,36,0,0
2128,2005-10-29,54.5,28.8,10.0,8.0,66,36,T,0
2129,2005-10-30,43.1,32.0,9.7,6.6,57,31,0.14,0
2130,2005-10-31,37.7,28.2,9.8,7.0,50,26,0,0
2131,2005-11-01,47.1,24.2,10.0,6.5,64,33,0,0
2132,2005-11-02,53.6,20.2,9.8,6.7,73,38,0,0
2133,2005-11-03,60.3,14.6,10.0,9.8,67,42,0,0
2134,2005-11-04,51.8,18.3,10.0,7.7,65,34,0,0
2135,2005-11-05,41.7,24.1,9.3,7.4,50,32,0.05,0.2
2136,2005-11-06,42.6,21.3,10.0,8.3,67,28,0,0
2137,2005-11-07,55.5,18.6,10.0,7.6,70,40,0,0
2138,2005-11-08,54.6,18.5,10.0,7.3,76,36,0,0
2139,2005-11-09,45.4,22.6,10.0,6.8,54,30,0,0
2140,2005-11-10,48.6,22.6,10.0,4.6,71,31,0,0
2141,2005-11-11,52.4,25.7,9.9,7.9,70,41,T,0
2142,2005-11-12,52.1,24.8,10.0,11.5,64,31,0,0
2143,2005-11-13,36.2,16.7,10.0,12.9,43,26,0,0
2144,2005-11-14,40.0,16.5,10.0,8.7,58,24,0.03,T
2145,2005-11-15,26.5,11.8,9.3,17.5,33,16,T,T
2146,2005-11-16,24.3,4.5,10.0,5.0,41,10,0,0
2147,2005-11-17,30.2,15.8,9.9,10.0,47,19,T,T
2148,2005-11-18,31.7,14.2,9.3,5.5,54,15,0,0
2149,2005-11-19,38.9,18.5,9.7,15.7,45,26,T,T
2150,2005-11-20,37.8,8.3,10.0,10.0,60,20,0,0
2151,2005-11-21,45.9,14.8,10.0,8.4,59,28,0,0
2152,2005-11-22,43.2,14.2,10.0,6.4,59,28,0,0
2153,2005-11-23,46.6,3.0,10.0,6.8,65,29,0,0
2154,2005-11-24,40.9,9.5,10.0,6.9,53,24,0,0
2155,2005-11-25,38.4,6.3,10.0,6.6,60,22,0,0
2156,2005-11-26,42.4,3.1,10.0,9.8,61,22,0,0
2157,2005-11-27,35.4,11.6,10.0,17.3,38,23,0,0
2158,2005-11-28,28.8,-0.1,10.0,11.0,41,15,0,0
2159,2005-11-29,21.4,-1.8,10.0,6.3,34,6,0,0
2160,2005-11-30,30.2,7.2,10.0,9.5,47,18,0,0
2161,2005-12-01,25.2,4.6,10.0,8.6,42,14,0,0
2162,2005-12-02,41.5,16.9,10.0,7.2,62,27,0,0
2163,2005-12-03,32.8,23.0,4.6,9.6,39,14,0.25,4.9
2164,2005-12-04,17.4,6.0,7.6,6.3,27,3,0,0
2165,2005-12-05,19.2,-2.9,9.8,13.7,34,4,0,M
2166,2005-12-06,22.6,3.2,8.5,11.8,31,2,0.02,1.7
2167,2005-12-07,0.4,-6.2,6.6,5.9,2,-15,0.01,0.4
2168,2005-12-08,0.7,-12.2,10.0,5.1,33,-12,0,0
2169,2005-12-09,23.4,0.3,10.0,6.4,35,14,0,0
2170,2005-12-10,27.9,10.2,10.0,5.6,37,17,0,0
2171,2005-12-11,28.2,12.1,10.0,5.6,48,14,0,0
2172,2005-12-12,29.7,14.0,10.0,4.2,44,18,0,0
2173,2005-12-13,35.6,14.9,10.0,9.5,50,25,0,0
2174,2005-12-14,29.6,1.2,10.0,12.2,35,13,0,0
2175,2005-12-15,19.7,-2.5,10.0,8.1,28,9,0,0
2176,2005-12-16,15.1,1.9,10.0,6.8,19,4,0,0
2177,2005-12-17,8.5,3.0,7.0,5.3,16,0,T,0.6
2178,2005-12-18,13.1,10.4,1.9,6.7,15,10,0.02,2.8
2179,2005-12-19,15.6,9.9,5.3,2.6,40,1,T,T
2180,2005-12-20,30.1,21.2,9.4,4.4,42,18,T,T
2181,2005-12-21,40.6,22.3,10.0,5.3,56,29,0,0
2182,2005-12-22,43.0,22.5,10.0,6.0,62,30,0,0
2183,2005-12-23,47.6,18.9,10.0,11.8,59,33,0,0
2184,2005-12-24,38.4,10.9,10.0,8.4,47,27,0,0
2185,2005-12-25,41.7,20.1,10.0,5.4,60,30,0,0
2186,2005-12-26,47.5,14.7,10.0,6.5,64,35,0,0
2187,2005-12-27,47.3,12.9,10.0,13.8,54,27,0,0
2188,2005-12-28,39.5,16.9,10.0,6.4,54,28,0,0
2189,2005-12-29,41.6,17.2,10.0,10.3,54,22,0,0
2190,2005-12-30,31.0,7.6,10.0,8.6,42,19,0,0
2191,2005-12-31,38.1,16.9,10.0,5.6,58,25,0,0
2192,2006-01-01,46.8,19.5,10.0,9.5,54,28,0,0
2193,2006-01-02,39.3,9.2,10.0,7.8,61,23,0,0
2194,2006-01-03,50.1,14.5,10.0,13.6,54,33,0,0
2195,2006-01-04,36.6,11.5,10.0,11.0,51,21,0,0
2196,2006-01-05,31.1,8.9,10.0,7.3,45,20,0,0
2197,2006-01-06,41.5,11.5,10.0,6.1,65,28,0,0
2198,2006-01-07,48.4,6.7,10.0,6.9,67,35,0,0
2199,2006-01-08,46.1,7.9,10.0,15.5,51,26,T,T
2200,2006-01-09,30.0,19.3,8.7,7.1,36,15,0,0
2201,2006-01-10,31.4,5.8,9.9,6.6,53,16,0,0
2202,2006-01-11,49.2,0.9,10.0,10.3,63,35,0,0
2203,2006-01-12,39.3,7.4,10.0,13.9,48,18,0,0
2204,2006-01-13,26.0,1.5,10.0,6.8,44,13,0,0
2205,2006-01-14,40.1,9.5,10.0,6.0,66,26,0,0
2206,2006-01-15,46.9,6.3,10.0,8.7,55,28,0,0
2207,2006-01-16,29.5,14.8,9.7,15.2,33,13,T,T
2208,2006-01-17,27.9,4.8,10.0,6.9,49,9,0,0
2209,2006-01-18,43.5,11.4,10.0,9.6,60,31,0,0
2210,2006-01-19,35.4,14.6,8.4,8.4,42,24,0.18,2
2211,2006-01-20,23.8,19.5,6.1,4.7,27,6,0.06,0.8
2212,2006-01-21,19.5,6.8,9.6,4.8,37,3,T,T
2213,2006-01-22,21.3,8.0,10.0,7.2,31,9,0,0
2214,2006-01-23,23.0,1.2,10.0,4.4,43,6,0,0
2215,2006-01-24,32.0,12.0,10.0,5.9,46,19,0,0
2216,2006-01-25,30.7,16.7,10.0,4.0,46,20,0,0
2217,2006-01-26,35.4,18.0,10.0,9.2,49,24,0,0
2218,2006-01-27,36.1,9.4,10.0,8.6,50,21,0,0
2219,2006-01-28,33.7,7.6,10.0,8.6,45,26,T,T
2220,2006-01-29,36.8,7.5,10.0,13.5,46,21,0,0
2221,2006-01-30,28.5,6.7,10.0,7.5,43,15,0,0
2222,2006-01-31,38.6,16.9,10.0,8.1,60,22,0,0
2223,2006-02-01,33.1,21.0,10.0,5.4,52,20,0,0
2224,2006-02-02,35.6,19.7,9.7,6.2,44,21,T,T
2225,2006-02-03,30.4,9.0,10.0,8.7,45,17,0,0
2226,2006-02-04,29.8,15.8,10.0,7.4,42,18,0,0
2227,2006-02-05,36.0,9.6,10.0,13.5,45,21,0,0
2228,2006-02-06,28.9,1.8,10.0,7.8,41,18,0,0
2229,2006-02-07,34.5,-0.9,10.0,8.5,49,18,0,0
2230,2006-02-08,37.5,5.0,10.0,5.2,56,25,0,0
2231,2006-02-09,43.9,12.7,10.0,10.7,61,24,T,T
2232,2006-02-10,21.9,8.7,8.4,14.5,24,7,T,T
2233,2006-02-11,16.8,-5.0,10.0,6.7,33,4,0,0
2234,2006-02-12,30.5,-2.0,10.0,5.8,49,14,0,0
2235,2006-02-13,37.2,3.5,10.0,8.7,52,20,0,0
2236,2006-02-14,38.7,3.6,10.0,5.5,64,20,0,0
2237,2006-02-15,29.3,18.4,8.0,12.9,32,21,T,T
2238,2006-02-16,20.7,12.0,7.3,10.2,24,7,0.03,0.4
2239,2006-02-17,8.6,3.6,3.0,11.0,14,-4,0.01,0.6
2240,2006-02-18,-1.7,-6.3,3.8,7.3,8,-10,T,T
2241,2006-02-19,10.0,1.2,9.3,3.7,34,-5,0,0
2242,2006-02-20,22.8,5.6,10.0,4.4,45,6,0,0
2243,2006-02-21,27.7,5.1,10.0,8.1,46,14,0,0
2244,2006-02-22,25.0,4.6,10.0,7.9,40,7,0,0
2245,2006-02-23,30.7,3.3,10.0,6.6,52,13,0,0
2246,2006-02-24,37.3,-2.2,10.0,7.1,57,20,0,0
2247,2006-02-25,31.9,11.0,10.0,7.3,42,18,0,0
2248,2006-02-26,35.4,8.8,10.0,5.9,61,16,0,0
2249,2006-02-27,50.8,4.0,10.0,8.2,70,32,0,0
2250,2006-02-28,54.4,14.7,9.9,8.8,74,37,0,0
2251,2006-03-01,55.8,21.9,10.0,12.9,61,36,0,0
2252,2006-03-02,40.7,6.0,10.0,9.0,51,25,0,0
2253,2006-03-03,40.0,24.0,9.0,6.5,61,24,0,0
2254,2006-03-04,50.9,16.3,10.0,14.3,64,38,0,0
2255,2006-03-05,47.2,9.9,10.0,9.8,61,28,0,0
2256,2006-03-06,49.2,6.5,10.0,7.9,69,33,0,0
2257,2006-03-07,55.1,5.8,10.0,10.0,66,41,0,0
2258,2006-03-08,41.8,18.0,8.8,11.3,44,23,0.03,T
2259,2006-03-09,31.5,19.7,8.8,7.3,48,21,0,0
2260,2006-03-10,33.2,12.4,10.0,11.9,47,19,T,T
2261,2006-03-11,30.3,12.5,10.0,10.0,45,14,0,0
2262,2006-03-12,34.1,16.7,8.5,8.8,43,21,0.01,T
2263,2006-03-13,23.8,13.7,9.0,7.0,35,10,0,0
2264,2006-03-14,30.1,-1.0,10.0,8.8,48,11,0,0
2265,2006-03-15,45.2,4.9,10.0,14.9,60,31,0,0
2266,2006-03-16,36.9,2.3,10.0,12.3,47,19,0,0
2267,2006-03-17,36.3,8.4,10.0,7.8,55,16,0,0
2268,2006-03-18,40.4,18.6,10.0,8.8,58,25,0.06,0
2269,2006-03-19,39.0,33.5,6.7,8.1,49,29,0.09,0.4
2270,2006-03-20,26.0,20.2,5.4,18.0,29,18,0.04,1.9
2271,2006-03-21,18.8,12.7,7.9,8.2,27,10,0.01,0.2
